0.2, -0.3, -0.3, 0.4, 0.2, 0.2, 0.4, 0.3376825900981324, 0.6053735397859957
0.20000001, -0.3, -0.3, 0.4, 0.2, 0.2, 0.4, 0.3376843744096695, 0.6053735390119018
0.2, -0.29999999, -0.3, 0.4, 0.2, 0.2, 0.4, 0.3376817638524034, 0.6053735256945274
0.15, -0.25, -0.25, 0.3, 0.2, 0.2, 0.3, 1.426926332773089, 0.37864872346418194
0.15000001, -0.25, -0.25, 0.3, 0.2, 0.2, 0.3, 1.4269292479422337, 0.3786487262340282
0.15, -0.24999999, -0.25, 0.3, 0.2, 0.2, 0.3, 1.426925259020408, 0.3786487138825644
0.15, -0.25, -0.24999999, 0.3, 0.2, 0.2, 0.3, 1.426925817936183, 0.3786487243343778
0.15, -0.25, -0.25, 0.30000001, 0.2, 0.2, 0.3, 1.426926142397623, 0.3786487275472956
0.15, -0.25, -0.25, 0.3, 0.20000001, 0.2, 0.3, 1.426926143267444, 0.37864872767734115
0.15, -0.25, -0.25, 0.3, 0.2, 0.20000001, 0.3, 1.426926126149162, 0.3786487263492309
0.15, -0.25, -0.25, 0.3, 0.2, 0.2, 0.30000001, 1.4269265064988694, 0.3786487282758582
0.15, -0.3, -0.2, 0.4, 0.2, 0.2, 0.4, 8.348344223427015, 0.5475053780126432
0.15000001, -0.3, -0.2, 0.4, 0.2, 0.2, 0.4, 8.348341008184573, 0.5475053794429028
0.15, -0.29999999, -0.2, 0.4, 0.2, 0.2, 0.4, 8.348343946384455, 0.5475053670833937
0.15, -0.3, -0.19999999000000002, 0.4, 0.2, 0.2, 0.4, 8.348346015661036, 0.5475053789889414
0.15, -0.3, -0.2, 0.40000001, 0.2, 0.2, 0.4, 8.348344392585695, 0.5475053828208174
0.15, -0.3, -0.2, 0.4, 0.20000001, 0.2, 0.4, 8.34834440858262, 0.547505383041521
0.15, -0.3, -0.2, 0.4, 0.2, 0.20000001, 0.4, 8.348344351824407, 0.5475053821013147
0.15, -0.3, -0.2, 0.4, 0.2, 0.2, 0.40000001, 8.348344075554763, 0.5475053818511524
0.1529487358607589, -0.3, -0.20168758214881716, 0.4, 0.2, 0.2, 0.4, 7.399344423460517, 0.5484666152033272
0.1529487458607589, -0.3, -0.20168758214881716, 0.4, 0.2, 0.2, 0.4, 7.399342149972858, 0.5484666166507672
0.1529487358607589, -0.29999999, -0.20168758214881716, 0.4, 0.2, 0.2, 0.4, 7.399343789225062, 0.5484666042528059
0.1529487358607589, -0.3, -0.20168757214881716, 0.4, 0.2, 0.2, 0.4, 7.3993460589826885, 0.5484666162290035
0.1529487358607589, -0.3, -0.20168758214881716, 0.40000001, 0.2, 0.2, 0.4, 7.399344541610379, 0.5484666200920673
0.1529487358607589, -0.3, -0.20168758214881716, 0.4, 0.20000001, 0.2, 0.4, 7.399344555291855, 0.548466620248599
0.1529487358607589, -0.3, -0.20168758214881716, 0.4, 0.2, 0.20000001, 0.4, 7.399344501464265, 0.5484666194382856
0.1529487358607589, -0.3, -0.20168758214881716, 0.4, 0.2, 0.2, 0.40000001, 7.399344315239518, 0.5484666190886197
0.16203010788584482, -0.3, -0.21051494774620064, 0.4, 0.2, 0.2, 0.4, 6.042241148955831, 0.5617845613458642
0.16203011788584482, -0.3, -0.21051494774620064, 0.4, 0.2, 0.2, 0.4, 6.042240444107265, 0.5617845627010666
0.16203010788584482, -0.29999999, -0.21051494774620064, 0.4, 0.2, 0.2, 0.4, 6.0422399171220915, 0.5617845497991386
0.16203010788584482, -0.3, -0.21051493774620064, 0.4, 0.2, 0.2, 0.4, 6.042242476732005, 0.5617845622295438
0.16203010788584482, -0.3, -0.21051494774620064, 0.40000001, 0.2, 0.2, 0.4, 6.042241180858414, 0.5617845664740754
0.16203010788584482, -0.3, -0.21051494774620064, 0.4, 0.20000001, 0.2, 0.4, 6.042241186306052, 0.561784566557727
0.16203010788584482, -0.3, -0.21051494774620064, 0.4, 0.2, 0.20000001, 0.4, 6.042241149411262, 0.5617845659771822
0.16203010788584482, -0.3, -0.21051494774620064, 0.4, 0.2, 0.2, 0.40000001, 6.0422411273531065, 0.5617845657218821
0.1710595611038769, -0.3, -0.2275093247791394, 0.4, 0.2, 0.2, 0.4, 4.782403369891194, 0.5839587064609301
0.1710595711038769, -0.3, -0.2275093247791394, 0.4, 0.2, 0.2, 0.4, 4.782402487687047, 0.5839587074966249
0.1710595611038769, -0.29999999, -0.2275093247791394, 0.4, 0.2, 0.2, 0.4, 4.7824022958815275, 0.5839586940180322
0.1710595611038769, -0.3, -0.2275093147791394, 0.4, 0.2, 0.2, 0.4, 4.782404552300716, 0.5839587072969703
0.1710595611038769, -0.3, -0.2275093247791394, 0.40000001, 0.2, 0.2, 0.4, 4.7824034136950715, 0.5839587117836332
0.1710595611038769, -0.3, -0.2275093247791394, 0.4, 0.20000001, 0.2, 0.4, 4.782403432623047, 0.5839587120859691
0.1710595611038769, -0.3, -0.2275093247791394, 0.4, 0.2, 0.20000001, 0.4, 4.782403413643378, 0.5839587118117503
0.1710595611038769, -0.3, -0.2275093247791394, 0.4, 0.2, 0.2, 0.40000001, 4.782403406500698, 0.5839587120493611
0.2, -0.3, -0.2819782630662611, 0.4, 0.2, 0.2, 0.4, 0.43939653816684504, 0.6054000216499742
0.20000001, -0.3, -0.2819782630662611, 0.4, 0.2, 0.2, 0.4, 0.4393969657763413, 0.6054000209297509
0.2, -0.29999999, -0.2819782630662611, 0.4, 0.2, 0.2, 0.4, 0.43939590544269264, 0.6054000073332686
0.2, -0.3, -0.2819782530662611, 0.4, 0.2, 0.2, 0.4, 0.43939679469199183, 0.6054000222729781
0.2, -0.3, -0.2819782630662611, 0.40000001, 0.2, 0.2, 0.4, 0.43939650019472803, 0.6054000276365061
0.2, -0.3, -0.2819782630662611, 0.4, 0.20000001, 0.2, 0.4, 0.439396535600224, 0.6054000287363387
0.2, -0.3, -0.2819782630662611, 0.4, 0.2, 0.20000001, 0.4, 0.4393965661799243, 0.605400029592696
0.2, -0.3, -0.2819782630662611, 0.4, 0.2, 0.2, 0.40000001, 0.4393966919981397, 0.6054000310638735
0.19311428791072013, -0.3, -0.2798734028143874, 0.4, 0.2, 0.2, 0.4, 0.7821254275447073, 0.606035721057546
