0.1877, -0.2884, -0.2884, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.18770001, -0.2884, -0.2884, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.1877, -0.28839999, -0.2884, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.1877, -0.2884, -0.28839999, 0.375, 0.125, 0.175, 0.325, 0.02899423009801054, 0.46628820152132305
0.1877, -0.2884, -0.2884, 0.37500001, 0.125, 0.175, 0.325, 0.02899420806619596, 0.4662882083230629
0.1877, -0.2884, -0.2884, 0.375, 0.12500001, 0.175, 0.325, 0.028994233063007517, 0.4662882088511829
0.1877, -0.2884, -0.2884, 0.375, 0.125, 0.17500000999999998, 0.325, 0.028994229136348023, 0.46628820912141
0.1877, -0.2884, -0.2884, 0.375, 0.125, 0.175, 0.32500001, 0.028994241454715394, 0.4662882116236513
0.1877, -0.2884, -0.2884, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.18770001, -0.2884, -0.2884, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.1877, -0.28839999, -0.2884, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.1877, -0.2884, -0.28839999, 0.4, 0.1, 0.26, 0.2, 0.063616303151487, 0.40041813942896687
0.1877, -0.2884, -0.2884, 0.40000001, 0.1, 0.26, 0.2, 0.06361631551639124, 0.40041814509505075
0.1877, -0.2884, -0.2884, 0.4, 0.10000001, 0.26, 0.2, 0.06361628045428935, 0.4004181451035733
0.1877, -0.2884, -0.2884, 0.4, 0.1, 0.26000001, 0.2, 0.06361629231626482, 0.4004181472714028
0.1877, -0.2884, -0.2884, 0.4, 0.1, 0.26, 0.20000001, 0.06361630850410795, 0.40041814982623336
0.1877, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.18770001, -0.2884, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.1877, -0.28839999, -0.2884, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
0.1877, -0.2884, -0.28839999, 0.3804900258440113, 0.11950997415598867, 0.19366608786963851, 0.2975498707799434, 0.020559471695706294, 0.4521601739674401
