1, 1.585474906085085, 0.365773906611304
2, 1.585472555425474, 0.3657739122459194
3, 1.5854764642756838, 0.3657738930038613
4, 1.585474944889569, 0.3657739078369975
5, 1.5854750278055616, 0.36577391053143565
6, 1.585475040367455, 0.36577391045166185
7, 1.5854749951559932, 0.3657739106913324
8, 1.5854742854997692, 0.36577391573016727
9, 49.60466613602505, 0.18853386586772208
10, 49.604698565430354, 0.1885338413054566
11, 49.60466157970784, 0.18853386242404935
12, 49.60466371214518, 0.18853386584193135
13, 49.604659399811695, 0.18853387464955182
14, 49.60465899427585, 0.1885338769396599
15, 49.604658825155745, 0.18853387751308376
16, 49.60466060055593, 0.18853388288368458
17, 1.911555877431929, 0.40156002331574636
18, 1.911550550359052, 0.40156002297989407
19, 1.9115578803417128, 0.4015600123241285
20, 1.9115563745943518, 0.4015600236850047
21, 1.9115563302002683, 0.4015600284050275
22, 1.911556237443488, 0.40156002955408354
23, 1.9115561785567718, 0.40156002973173127
24, 1.9115552221646601, 0.4015600328789634
25, 1.479656270991882, 0.37797821196993825
26, 1.4796533340406806, 0.37797821682148985
27, 1.4796578975453856, 0.3779781987481106
28, 1.4796564599971767, 0.37797821303679585
29, 1.4796564303430828, 0.377978216115525
30, 1.4796564334021607, 0.3779782162176606
31, 1.4796563838810877, 0.377978216471497
32, 1.4796556698459273, 0.37797822102853207
33, 1.4689000427080285, 0.3864463171622413
34, 1.468896702566404, 0.3864463212902519
35, 1.4689016988525072, 0.3864463043050945
36, 1.4689003263759755, 0.38644631809209096
37, 1.4689002414720875, 0.3864463214721397
38, 1.4689002219750487, 0.38644632176706645
39, 1.4689001792213674, 0.386446321968256
40, 1.468899460725082, 0.3864463262050847
41, 1.7624731376896714, 0.39967014613605195
42, 1.762468681274241, 0.39967014819149904
43, 1.762474950186059, 0.3996701341844338
44, 1.762473585793941, 0.39967014673623236
45, 1.7624734469579442, 0.3996701508375101
46, 1.7624734017292267, 0.39967015154500896
47, 1.7624733452334926, 0.3996701517678121
48, 1.7624725543055997, 0.3996701552720416
49, 1.508359528086281, 0.3896357178441578
50, 1.5083559900016978, 0.3896357215597481
51, 1.508361212665677, 0.3896357050840394
52, 1.5083598518388117, 0.389635718644932
53, 1.5083597511988978, 0.3896357221748021
54, 1.5083597319981021, 0.38963572255594636
55, 1.5083596803021773, 0.38963572276011016
56, 1.5083589647146687, 0.3896357268170979
57, 1.5434394752161338, 0.3870016642932905
58, 1.5434360117717965, 0.3870016682810952
59, 1.5434411745918188, 0.3870016514208798
60, 1.5434397770715687, 0.3870016651761117
61, 1.5434396799058514, 0.38700166862133634
62, 1.5434396680530615, 0.3870016688697628
63, 1.5434396219332072, 0.38700166909826006
64, 1.5434388816413436, 0.387001673362059
65, 1.4689000427080285, 0.3864463171622413
66, 1.468896702566404, 0.3864463212902519
67, 1.4689016988525072, 0.3864463043050945
68, 1.4689003263759755, 0.38644631809209096
69, 1.4689002414720875, 0.3864463214721397
70, 1.4689002219750487, 0.38644632176706645
71, 1.4689001792213674, 0.386446321968256
72, 1.468899460725082, 0.3864463262050847
73, 49.60466613602505, 0.18853386586772208
74, 49.604698565430354, 0.1885338413054566
75, 49.60466157970784, 0.18853386242404935
76, 49.60466371214518, 0.18853386584193135
77, 49.604659399811695, 0.18853387464955182
